"","species","filo_samps","hnv_samps","total_samps","filo_positive","hnv_positive","positive","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","surveyed","region","tree_species","filo_surv","hnv_surv","both_surv"
"2539","myotis scotti",0,0,0,NA,NA,NA,"myotis scotti","Myotis_scotti",FALSE,476752,FALSE,"",1,0,"Africa","Myotis_scotti",NA,NA,NA
"2540","myotis septentrionalis",0,0,0,NA,NA,NA,"myotis septentrionalis","Myotis_septentrionalis",FALSE,687557,FALSE,"",2,0,"NA","Myotis_septentrionalis",NA,NA,NA
"2541","myotis sicarius",0,0,0,NA,NA,NA,"myotis sicarius","Myotis_sicarius",FALSE,476750,FALSE,"",1,0,"Asia","Myotis_sicarius",NA,NA,NA
"2542","myotis siligorensis",0,0,0,NA,NA,NA,"myotis siligorensis","Myotis_siligorensis",FALSE,687555,FALSE,"",1,0,"Asia","Myotis_siligorensis",NA,NA,NA
"2547","myotis simus",0,0,0,NA,NA,NA,"myotis simus","Myotis_simus",FALSE,1066079,FALSE,"",1,0,"LA","Myotis_simus",NA,NA,NA
"2548","myotis sodalis",0,0,0,NA,NA,NA,"myotis sodalis","Myotis_sodalis",FALSE,939110,FALSE,"",1,0,"NA","Myotis_sodalis",NA,NA,NA
"2549","myotis stalkeri",0,0,0,NA,NA,NA,"myotis stalkeri","Myotis_stalkeri",FALSE,3613653,FALSE,"",1,0,"Asia","Myotis_stalkeri",NA,NA,NA
"2550","myotis thysanodes",0,0,0,NA,NA,NA,"myotis thysanodes","Myotis_thysanodes",FALSE,307132,FALSE,"",1,0,"NA","Myotis_thysanodes",NA,NA,NA
"2556","myotis velifer",0,0,0,NA,NA,NA,"myotis velifer","Myotis_velifer",FALSE,238420,FALSE,"",1,0,"LA","Myotis_velifer",NA,NA,NA
"2562","myotis vivesi",0,0,0,NA,NA,NA,"myotis vivesi","Myotis_vivesi",FALSE,514767,FALSE,"",1,0,"LA","Myotis_vivesi",NA,NA,NA
"2563","myotis volans",0,0,0,NA,NA,NA,"myotis volans","Myotis_volans",FALSE,878680,FALSE,"",1,0,"LA","Myotis_volans",NA,NA,NA
"2568","myotis welwitschii",0,0,0,NA,NA,NA,"myotis welwitschii","Myotis_welwitschii",FALSE,746782,FALSE,"",1,0,"Africa","Myotis_welwitschii",NA,NA,NA
"2569","myotis yanbarensis",0,0,0,NA,NA,NA,"myotis yanbarensis","Myotis_yanbarensis",FALSE,434678,FALSE,"",1,0,"Asia","Myotis_yanbarensis",NA,NA,NA
"2570","myotis yesoensis",0,0,0,NA,NA,NA,"myotis yesoensis","Myotis_yesoensis",FALSE,3613654,FALSE,"",1,0,"Asia","Myotis_yesoensis",NA,NA,NA
"2571","myotis yumanensis",0,0,0,NA,NA,NA,"myotis yumanensis","Myotis_yumanensis",FALSE,878682,FALSE,"",1,0,"NA","Myotis_yumanensis",NA,NA,NA
"1089","mystacina robusta",0,0,0,NA,NA,NA,"mystacina robusta","Mystacina_robusta",FALSE,3613563,FALSE,"",1,0,"Oceania","Mystacina_robusta",NA,NA,NA
"1090","mystacina tuberculata",0,0,0,NA,NA,NA,"mystacina tuberculata","Mystacina_tuberculata",FALSE,604409,FALSE,"",1,0,"Oceania","Mystacina_tuberculata",NA,NA,NA
"1086","myzopoda aurita",0,0,0,NA,NA,NA,"myzopoda aurita","Myzopoda_aurita",FALSE,6794,FALSE,"",1,0,"Africa","Myzopoda_aurita",NA,NA,NA
"1543","natalus jamaicensis",0,0,0,NA,NA,NA,"natalus jamaicensis","Natalus_jamaicensis",FALSE,120212,FALSE,"",1,0,"LA","Natalus_jamaicensis",NA,NA,NA
"1544","natalus major",0,0,0,NA,NA,NA,"natalus major","Natalus_major",FALSE,120209,FALSE,"",1,0,"LA","Natalus_major",NA,NA,NA
"1545","natalus primus",0,0,0,NA,NA,NA,"natalus primus","Natalus_primus",FALSE,3614033,FALSE,"",1,0,"LA","Natalus_primus",NA,NA,NA
"1553","natalus tumidirostris",0,0,0,NA,NA,NA,"natalus tumidirostris","Natalus_tumidirostris",FALSE,190917,FALSE,"",1,0,"LA","Natalus_tumidirostris",NA,NA,NA
"1265","neonycteris pusilla",0,0,0,NA,NA,NA,"neonycteris pusilla","Neonycteris_pusilla",FALSE,3613584,FALSE,"",1,0,"LA","Neonycteris_pusilla",NA,NA,NA
"1841","neopteryx frosti",0,0,0,NA,NA,NA,"neopteryx frosti","Neopteryx_frosti",FALSE,3613536,FALSE,"",1,0,"Asia","Neopteryx_frosti",NA,NA,NA
"2253","neoromicia brunneus",0,0,0,NA,NA,NA,"neoromicia brunneus","Neoromicia_brunneus",FALSE,176321,FALSE,"",1,0,"Africa","Neoromicia_brunneus",NA,NA,NA
"2254","neoromicia capensis",0,0,0,NA,NA,NA,"neoromicia capensis","Neoromicia_capensis",FALSE,781533,FALSE,"",1,0,"Africa","Neoromicia_capensis",NA,NA,NA
"2262","neoromicia flavescens",0,0,0,NA,NA,NA,"neoromicia flavescens","Neoromicia_flavescens",FALSE,3613788,FALSE,"",1,0,"Africa","Neoromicia_flavescens",NA,NA,NA
"2263","neoromicia guineensis",0,0,0,NA,NA,NA,"neoromicia guineensis","Neoromicia_guineensis",FALSE,3613785,FALSE,"",1,0,"Africa","Neoromicia_guineensis",NA,NA,NA
"2266","neoromicia helios",0,0,0,NA,NA,NA,"neoromicia helios","Neoromicia_helios",FALSE,3613811,FALSE,"",1,0,"Africa","Neoromicia_helios",NA,NA,NA
"2267","neoromicia melckorum",0,0,0,NA,NA,NA,"neoromicia melckorum","Neoromicia_melckorum",FALSE,7067901,FALSE,"",2,0,"Africa","Neoromicia_melckorum",NA,NA,NA
"2286","neoromicia zuluensis",0,0,0,NA,NA,NA,"neoromicia zuluensis","Neoromicia_zuluensis",FALSE,450569,FALSE,"",1,0,"Africa","Neoromicia_zuluensis",NA,NA,NA
"1512","noctilio albiventris",0,0,0,NA,NA,NA,"noctilio albiventris","Noctilio_albiventris",FALSE,604407,FALSE,"",1,0,"LA","Noctilio_albiventris",NA,NA,NA
"1516","noctilio leporinus",0,0,0,NA,NA,NA,"noctilio leporinus","Noctilio_leporinus",FALSE,604404,FALSE,"",1,0,"LA","Noctilio_leporinus",NA,NA,NA
"1861","notopteris macdonaldi",0,0,0,NA,NA,NA,"notopteris macdonaldi","Notopteris_macdonaldi",FALSE,687485,FALSE,"",1,0,"Oceania","Notopteris_macdonaldi",NA,NA,NA
"1871","notopteris neocaledonica",0,0,0,NA,NA,NA,"notopteris neocaledonica","Notopteris_neocaledonica",FALSE,3613449,FALSE,"",1,0,"Oceania","Notopteris_neocaledonica",NA,NA,NA
"2030","nyctalus aviator",0,0,0,NA,NA,NA,"nyctalus aviator","Nyctalus_aviator",FALSE,434673,FALSE,"",1,0,"Asia","Nyctalus_aviator",NA,NA,NA
"2031","nyctalus azoreum",0,0,0,NA,NA,NA,"nyctalus azoreum","Nyctalus_azoreum",FALSE,286039,FALSE,"",1,0,"Europe","Nyctalus_azoreum",NA,NA,NA
"2032","nyctalus furvus",0,0,0,NA,NA,NA,"nyctalus furvus","Nyctalus_furvus",FALSE,3613717,FALSE,"",1,0,"Asia","Nyctalus_furvus",NA,NA,NA
"2033","nyctalus lasiopterus",0,0,0,NA,NA,NA,"nyctalus lasiopterus","Nyctalus_lasiopterus",FALSE,342724,FALSE,"",1,0,"Europe","Nyctalus_lasiopterus",NA,NA,NA
"2037","nyctalus montanus",0,0,0,NA,NA,NA,"nyctalus montanus","Nyctalus_montanus",FALSE,3613718,FALSE,"",1,0,"Asia","Nyctalus_montanus",NA,NA,NA
"1050","nycteris arge",0,0,0,NA,NA,NA,"nycteris arge","Nycteris_arge",FALSE,648835,FALSE,"",1,0,"Africa","Nycteris_arge",NA,NA,NA
"1051","nycteris aurita",0,0,0,NA,NA,NA,"nycteris aurita","Nycteris_aurita",FALSE,3614047,FALSE,"",1,0,"Africa","Nycteris_aurita",NA,NA,NA
"1052","nycteris gambiensis",0,0,0,NA,NA,NA,"nycteris gambiensis","Nycteris_gambiensis",FALSE,3614041,FALSE,"",1,0,"Africa","Nycteris_gambiensis",NA,NA,NA
"1053","nycteris grandis",0,0,0,NA,NA,NA,"nycteris grandis","Nycteris_grandis",FALSE,215195,FALSE,"",1,0,"Africa","Nycteris_grandis",NA,NA,NA
"1055","nycteris intermedia",0,0,0,NA,NA,NA,"nycteris intermedia","Nycteris_intermedia",FALSE,3614042,FALSE,"",1,0,"Africa","Nycteris_intermedia",NA,NA,NA
"1056","nycteris javanica",0,0,0,NA,NA,NA,"nycteris javanica","Nycteris_javanica",FALSE,787378,FALSE,"",1,0,"Asia","Nycteris_javanica",NA,NA,NA
"1059","nycteris macrotis",0,0,0,NA,NA,NA,"nycteris macrotis","Nycteris_macrotis",FALSE,1073070,FALSE,"",1,0,"Africa","Nycteris_macrotis",NA,NA,NA
"1064","nycteris madagascariensis",0,0,0,NA,NA,NA,"nycteris madagascariensis","Nycteris_madagascariensis",FALSE,3614040,FALSE,"",1,0,"Africa","Nycteris_madagascariensis",NA,NA,NA
"1065","nycteris major",0,0,0,NA,NA,NA,"nycteris major","Nycteris_major",FALSE,3614043,FALSE,"",1,0,"Africa","Nycteris_major",NA,NA,NA
"1066","nycteris nana",0,0,0,NA,NA,NA,"nycteris nana","Nycteris_nana",FALSE,3614045,FALSE,"",1,0,"Africa","Nycteris_nana",NA,NA,NA
"1067","nycteris parisii",0,0,0,NA,NA,NA,"nycteris parisii","Nycteris_parisii",FALSE,3614046,FALSE,"",1,0,"Africa","Nycteris_parisii",NA,NA,NA
"1079","nycteris tragata",0,0,0,NA,NA,NA,"nycteris tragata","Nycteris_tragata",FALSE,498178,FALSE,"",1,0,"Asia","Nycteris_tragata",NA,NA,NA
"1080","nycteris vinsoni",0,0,0,NA,NA,NA,"nycteris vinsoni","Nycteris_vinsoni",FALSE,3614039,FALSE,"",1,0,"Africa","Nycteris_vinsoni",NA,NA,NA
"1081","nycteris woodi",0,0,0,NA,NA,NA,"nycteris woodi","Nycteris_woodi",FALSE,3614044,FALSE,"",1,0,"Africa","Nycteris_woodi",NA,NA,NA
"1924","nycticeius aenobarbus",0,0,0,NA,NA,NA,"nycticeius aenobarbus","Nycticeius_aenobarbus",FALSE,3613889,FALSE,"",1,0,"LA","Nycticeius_aenobarbus",NA,NA,NA
"1925","nycticeius cubanus",0,0,0,NA,NA,NA,"nycticeius cubanus","Nycticeius_cubanus",FALSE,3613888,FALSE,"",1,0,"LA","Nycticeius_cubanus",NA,NA,NA
"1926","nycticeius humeralis",0,0,0,NA,NA,NA,"nycticeius humeralis","Nycticeius_humeralis",FALSE,977396,FALSE,"",1,0,"NA","Nycticeius_humeralis",NA,NA,NA
"1558","nyctiellus lepidus",0,0,0,NA,NA,NA,"nyctiellus lepidus","Nyctiellus_lepidus",FALSE,120203,FALSE,"",1,0,"LA","Nyctiellus_lepidus",NA,NA,NA
"1891","nyctimene aello",0,0,0,NA,NA,NA,"nyctimene aello","Nyctimene_aello",FALSE,798255,FALSE,"",1,0,"Oceania","Nyctimene_aello",NA,NA,NA
"1904","nyctimene albiventer",0,0,0,NA,NA,NA,"nyctimene albiventer","Nyctimene_albiventer",FALSE,611443,FALSE,"",1,0,"Asia","Nyctimene_albiventer",NA,NA,NA
"1931","nyctimene cephalotes",0,0,0,NA,NA,NA,"nyctimene cephalotes","Nyctimene_cephalotes",FALSE,621143,FALSE,"",1,0,"Asia","Nyctimene_cephalotes",NA,NA,NA
"1964","nyctimene certans",0,0,0,NA,NA,NA,"nyctimene certans","Nyctimene_certans",FALSE,48412,FALSE,"",1,0,"Oceania","Nyctimene_certans",NA,NA,NA
"1971","nyctimene cyclotis",0,0,0,NA,NA,NA,"nyctimene cyclotis","Nyctimene_cyclotis",FALSE,3613464,FALSE,"",1,0,"Asia","Nyctimene_cyclotis",NA,NA,NA
"1981","nyctimene draconilla",0,0,0,NA,NA,NA,"nyctimene draconilla","Nyctimene_draconilla",FALSE,3613465,FALSE,"",1,0,"Asia","Nyctimene_draconilla",NA,NA,NA
"1991","nyctimene keasti",0,0,0,NA,NA,NA,"nyctimene keasti","Nyctimene_keasti",FALSE,3613459,FALSE,"",1,0,"Asia","Nyctimene_keasti",NA,NA,NA
"2034","nyctimene major",0,0,0,NA,NA,NA,"nyctimene major","Nyctimene_major",FALSE,192010,FALSE,"",1,0,"Oceania","Nyctimene_major",NA,NA,NA
"2082","nyctimene malaitensis",0,0,0,NA,NA,NA,"nyctimene malaitensis","Nyctimene_malaitensis",FALSE,3613462,FALSE,"",1,0,"Oceania","Nyctimene_malaitensis",NA,NA,NA
"2091","nyctimene masalai",0,0,0,NA,NA,NA,"nyctimene masalai","Nyctimene_masalai",FALSE,3613458,FALSE,"",1,0,"Oceania","Nyctimene_masalai",NA,NA,NA
"2101","nyctimene minutus",0,0,0,NA,NA,NA,"nyctimene minutus","Nyctimene_minutus",FALSE,3613461,FALSE,"",1,0,"Asia","Nyctimene_minutus",NA,NA,NA
"2131","nyctimene rabori",0,0,0,NA,NA,NA,"nyctimene rabori","Nyctimene_rabori",FALSE,3613466,FALSE,"",1,0,"Asia","Nyctimene_rabori",NA,NA,NA
"2142","nyctimene robinsoni",0,0,0,NA,NA,NA,"nyctimene robinsoni","Nyctimene_robinsoni",FALSE,687483,FALSE,"",1,0,"Australia","Nyctimene_robinsoni",NA,NA,NA
"2151","nyctimene sanctacrucis",0,0,0,NA,NA,NA,"nyctimene sanctacrucis","Nyctimene_sanctacrucis",FALSE,3613460,FALSE,"",1,0,"Oceania","Nyctimene_sanctacrucis",NA,NA,NA
"2161","nyctimene vizcaccia",0,0,0,NA,NA,NA,"nyctimene vizcaccia","Nyctimene_vizcaccia",FALSE,48411,FALSE,"",1,0,"Oceania","Nyctimene_vizcaccia",NA,NA,NA
"1719","nyctinomops aurispinosus",0,0,0,NA,NA,NA,"nyctinomops aurispinosus","Nyctinomops_aurispinosus",FALSE,705003,FALSE,"",1,0,"LA","Nyctinomops_aurispinosus",NA,NA,NA
"1720","nyctinomops femorosaccus",0,0,0,NA,NA,NA,"nyctinomops femorosaccus","Nyctinomops_femorosaccus",FALSE,171156,FALSE,"",1,0,"NA","Nyctinomops_femorosaccus",NA,NA,NA
"1721","nyctinomops laticaudatus",0,0,0,NA,NA,NA,"nyctinomops laticaudatus","Nyctinomops_laticaudatus",FALSE,301608,FALSE,"",1,0,"LA","Nyctinomops_laticaudatus",NA,NA,NA
"1727","nyctinomops macrotis",0,0,0,NA,NA,NA,"nyctinomops macrotis","Nyctinomops_macrotis",FALSE,267989,FALSE,"",1,0,"LA","Nyctinomops_macrotis",NA,NA,NA
"2002","nyctophilus arnhemensis",0,0,0,NA,NA,NA,"nyctophilus arnhemensis","Nyctophilus_arnhemensis",FALSE,1066077,FALSE,"",1,0,"Australia","Nyctophilus_arnhemensis",NA,NA,NA
"2003","nyctophilus bifax",0,0,0,NA,NA,NA,"nyctophilus bifax","Nyctophilus_bifax",FALSE,3613743,FALSE,"",1,0,"Australia","Nyctophilus_bifax",NA,NA,NA
"2006","nyctophilus geoffroyi",0,0,0,NA,NA,NA,"nyctophilus geoffroyi","Nyctophilus_geoffroyi",FALSE,687566,FALSE,"",1,0,"Australia","Nyctophilus_geoffroyi",NA,NA,NA
"2010","nyctophilus gouldi",0,0,0,NA,NA,NA,"nyctophilus gouldi","Nyctophilus_gouldi",FALSE,867402,FALSE,"",1,0,"Australia","Nyctophilus_gouldi",NA,NA,NA
"2011","nyctophilus heran",0,0,0,NA,NA,NA,"nyctophilus heran","Nyctophilus_heran",FALSE,3613744,FALSE,"",1,0,"Asia","Nyctophilus_heran",NA,NA,NA
"2012","nyctophilus howensis",0,0,0,NA,NA,NA,"nyctophilus howensis","Nyctophilus_howensis",FALSE,3613748,FALSE,"",1,0,"Australia","Nyctophilus_howensis",NA,NA,NA
"2013","nyctophilus microdon",0,0,0,NA,NA,NA,"nyctophilus microdon","Nyctophilus_microdon",FALSE,3613742,FALSE,"",1,0,"Oceania","Nyctophilus_microdon",NA,NA,NA
"2014","nyctophilus microtis",0,0,0,NA,NA,NA,"nyctophilus microtis","Nyctophilus_microtis",FALSE,3613745,FALSE,"",1,0,"Oceania","Nyctophilus_microtis",NA,NA,NA
"2015","nyctophilus nebulosus",0,0,0,NA,NA,NA,"nyctophilus nebulosus","Nyctophilus_nebulosus",FALSE,3613746,FALSE,"",1,0,"Oceania","Nyctophilus_nebulosus",NA,NA,NA
"2016","nyctophilus timoriensis",0,0,0,NA,NA,NA,"nyctophilus timoriensis","Nyctophilus_timoriensis",FALSE,3613741,FALSE,"",1,0,"Asia","Nyctophilus_timoriensis",NA,NA,NA
"2020","nyctophilus walkeri",0,0,0,NA,NA,NA,"nyctophilus walkeri","Nyctophilus_walkeri",FALSE,3613749,FALSE,"",1,0,"Australia","Nyctophilus_walkeri",NA,NA,NA
"1729","otomops formosus",0,0,0,NA,NA,NA,"otomops formosus","Otomops_formosus",FALSE,3613987,FALSE,"",1,0,"Asia","Otomops_formosus",NA,NA,NA
"1730","otomops johnstonei",0,0,0,NA,NA,NA,"otomops johnstonei","Otomops_johnstonei",FALSE,3613986,FALSE,"",1,0,"Asia","Otomops_johnstonei",NA,NA,NA
"1731","otomops madagascariensis",0,0,0,NA,NA,NA,"otomops madagascariensis","Otomops_madagascariensis",FALSE,205258,FALSE,"",1,0,"Africa","Otomops_madagascariensis",NA,NA,NA
"1732","otomops martiensseni",0,0,0,NA,NA,NA,"otomops martiensseni","Otomops_martiensseni",FALSE,171153,FALSE,"",1,0,"Africa","Otomops_martiensseni",NA,NA,NA
"1735","otomops papuensis",0,0,0,NA,NA,NA,"otomops papuensis","Otomops_papuensis",FALSE,3613989,FALSE,"",1,0,"Oceania","Otomops_papuensis",NA,NA,NA
"1736","otomops secundus",0,0,0,NA,NA,NA,"otomops secundus","Otomops_secundus",FALSE,3613988,FALSE,"",1,0,"Oceania","Otomops_secundus",NA,NA,NA
"1737","otomops wroughtoni",0,0,0,NA,NA,NA,"otomops wroughtoni","Otomops_wroughtoni",FALSE,764470,FALSE,"",1,0,"Asia","Otomops_wroughtoni",NA,NA,NA
"2152","otonycteris hemprichii",0,0,0,NA,NA,NA,"otonycteris hemprichii","Otonycteris_hemprichii",FALSE,76928,FALSE,"",1,0,"Africa","Otonycteris_hemprichii",NA,NA,NA
"220","otopteropus cartilagonodus",0,0,0,NA,NA,NA,"otopteropus cartilagonodus","Otopteropus_cartilagonodus",FALSE,200154,FALSE,"",1,0,"Asia","Otopteropus_cartilagonodus",NA,NA,NA
"222","paranyctimene raptor",0,0,0,NA,NA,NA,"paranyctimene raptor","Paranyctimene_raptor",FALSE,798258,FALSE,"",1,0,"Oceania","Paranyctimene_raptor",NA,NA,NA
"223","paranyctimene tenax",0,0,0,NA,NA,NA,"paranyctimene tenax","Paranyctimene_tenax",FALSE,3613528,FALSE,"",1,0,"Oceania","Paranyctimene_tenax",NA,NA,NA
"1031","peropteryx leucoptera",0,0,0,NA,NA,NA,"peropteryx leucoptera","Peropteryx_leucoptera",FALSE,755426,FALSE,"",1,0,"LA","Peropteryx_leucoptera",NA,NA,NA
"1034","peropteryx macrotis",0,0,0,NA,NA,NA,"peropteryx macrotis","Peropteryx_macrotis",FALSE,75163,FALSE,"",1,0,"LA","Peropteryx_macrotis",NA,NA,NA
"1035","peropteryx trinitatis",0,0,0,NA,NA,NA,"peropteryx trinitatis","Peropteryx_trinitatis",FALSE,432533,FALSE,"",1,0,"LA","Peropteryx_trinitatis",NA,NA,NA
"2022","pharotis imogene",0,0,0,NA,NA,NA,"pharotis imogene","Pharotis_imogene",FALSE,3614131,FALSE,"",1,0,"Oceania","Pharotis_imogene",NA,NA,NA
"2288","philetor brachypterus",0,0,0,NA,NA,NA,"philetor brachypterus","Philetor_brachypterus",FALSE,546477,FALSE,"",1,0,"Asia","Philetor_brachypterus",NA,NA,NA
"2713","phoniscus aerosa",0,0,0,NA,NA,NA,"phoniscus aerosa","Phoniscus_aerosa",FALSE,3613694,FALSE,"",1,0,"Africa","Phoniscus_aerosa",NA,NA,NA
"2714","phoniscus atrox",0,0,0,NA,NA,NA,"phoniscus atrox","Phoniscus_atrox",FALSE,3613695,FALSE,"",1,0,"Asia","Phoniscus_atrox",NA,NA,NA
"2715","phoniscus jagorii",0,0,0,NA,NA,NA,"phoniscus jagorii","Phoniscus_jagorii",FALSE,25394,FALSE,"",1,0,"Asia","Phoniscus_jagorii",NA,NA,NA
"2716","phoniscus papuensis",0,0,0,NA,NA,NA,"phoniscus papuensis","Phoniscus_papuensis",FALSE,3613696,FALSE,"",1,0,"Oceania","Phoniscus_papuensis",NA,NA,NA
"1119","phyllonycteris aphylla",0,0,0,NA,NA,NA,"phyllonycteris aphylla","Phyllonycteris_aphylla",FALSE,546391,FALSE,"",1,0,"LA","Phyllonycteris_aphylla",NA,NA,NA
"1120","phyllonycteris major",0,0,0,NA,NA,NA,"phyllonycteris major","Phyllonycteris_major",FALSE,3613604,FALSE,"",1,0,"LA","Phyllonycteris_major",NA,NA,NA
"1121","phyllonycteris poeyi",0,0,0,NA,NA,NA,"phyllonycteris poeyi","Phyllonycteris_poeyi",FALSE,1066076,FALSE,"",1,0,"LA","Phyllonycteris_poeyi",NA,NA,NA
"1419","phyllops falcatus",0,0,0,NA,NA,NA,"phyllops falcatus","Phyllops_falcatus",FALSE,1066070,FALSE,"",1,0,"LA","Phyllops_falcatus",NA,NA,NA
"1272","phyllostomus discolor",0,0,0,NA,NA,NA,"phyllostomus discolor","Phyllostomus_discolor",FALSE,459982,FALSE,"",1,0,"LA","Phyllostomus_discolor",NA,NA,NA
"1275","phyllostomus elongatus",0,0,0,NA,NA,NA,"phyllostomus elongatus","Phyllostomus_elongatus",FALSE,1011474,FALSE,"",1,0,"LA","Phyllostomus_elongatus",NA,NA,NA
"1279","phyllostomus latifolius",0,0,0,NA,NA,NA,"phyllostomus latifolius","Phyllostomus_latifolius",FALSE,860216,FALSE,"",1,0,"LA","Phyllostomus_latifolius",NA,NA,NA
"2049","pipistrellus abramus",0,0,0,NA,NA,NA,"pipistrellus abramus","Pipistrellus_abramus",FALSE,570453,FALSE,"",1,0,"Asia","Pipistrellus_abramus",NA,NA,NA
"2050","pipistrellus adamsi",0,0,0,NA,NA,NA,"pipistrellus adamsi","Pipistrellus_adamsi",FALSE,3613865,FALSE,"",1,0,"Australia","Pipistrellus_adamsi",NA,NA,NA
"2051","pipistrellus aero",0,0,0,NA,NA,NA,"pipistrellus aero","Pipistrellus_aero",FALSE,3613867,FALSE,"",1,0,"Africa","Pipistrellus_aero",NA,NA,NA
"2052","pipistrellus angulatus",0,0,0,NA,NA,NA,"pipistrellus angulatus","Pipistrellus_angulatus",FALSE,3613860,FALSE,"",1,0,"Oceania","Pipistrellus_angulatus",NA,NA,NA
"2055","pipistrellus ceylonicus",0,0,0,NA,NA,NA,"pipistrellus ceylonicus","Pipistrellus_ceylonicus",FALSE,743848,FALSE,"",1,0,"Asia","Pipistrellus_ceylonicus",NA,NA,NA
"2063","pipistrellus collinus",0,0,0,NA,NA,NA,"pipistrellus collinus","Pipistrellus_collinus",FALSE,3613862,FALSE,"",1,0,"Oceania","Pipistrellus_collinus",NA,NA,NA
"2064","pipistrellus coromandra",0,0,0,NA,NA,NA,"pipistrellus coromandra","Pipistrellus_coromandra",FALSE,687569,FALSE,"",1,0,"Asia","Pipistrellus_coromandra",NA,NA,NA
"2066","pipistrellus endoi",0,0,0,NA,NA,NA,"pipistrellus endoi","Pipistrellus_endoi",FALSE,3613870,FALSE,"",1,0,"Asia","Pipistrellus_endoi",NA,NA,NA
"2067","pipistrellus hesperidus",0,0,0,NA,NA,NA,"pipistrellus hesperidus","Pipistrellus_hesperidus",FALSE,1053242,FALSE,"",1,0,"Africa","Pipistrellus_hesperidus",NA,NA,NA
"2071","pipistrellus hesperus",0,0,0,NA,NA,NA,"pipistrellus hesperus","Parastrellus_hesperus",FALSE,1034632,TRUE,"",1,0,"NA","Parastrellus_hesperus",NA,NA,NA
"2074","pipistrellus inexspectatus",0,0,0,NA,NA,NA,"pipistrellus inexspectatus","Pipistrellus_inexspectatus",FALSE,3613839,FALSE,"",1,0,"Africa","Pipistrellus_inexspectatus",NA,NA,NA
"2081","pipistrellus kuhlii",0,0,0,NA,NA,NA,"pipistrellus kuhlii","Pipistrellus_kuhlii",FALSE,867394,FALSE,"",1,0,"Europe","Pipistrellus_kuhlii",NA,NA,NA
"2085","pipistrellus maderensis",0,0,0,NA,NA,NA,"pipistrellus maderensis","Pipistrellus_maderensis",FALSE,924729,FALSE,"",1,0,"Europe","Pipistrellus_maderensis",NA,NA,NA
"2086","pipistrellus minahassae",0,0,0,NA,NA,NA,"pipistrellus minahassae","Pipistrellus_minahassae",FALSE,3613874,FALSE,"",1,0,"Asia","Pipistrellus_minahassae",NA,NA,NA
"2089","pipistrellus papuanus",0,0,0,NA,NA,NA,"pipistrellus papuanus","Pipistrellus_papuanus",FALSE,3613877,FALSE,"",1,0,"Asia","Pipistrellus_papuanus",NA,NA,NA
"2090","pipistrellus paterculus",0,0,0,NA,NA,NA,"pipistrellus paterculus","Pipistrellus_paterculus",FALSE,703412,FALSE,"",1,0,"Asia","Pipistrellus_paterculus",NA,NA,NA
"2093","pipistrellus permixtus",0,0,0,NA,NA,NA,"pipistrellus permixtus","Pipistrellus_permixtus",FALSE,3613827,FALSE,"",1,0,"Africa","Pipistrellus_permixtus",NA,NA,NA
"2098","pipistrellus rueppellii",0,0,0,NA,NA,NA,"pipistrellus rueppellii","Pipistrellus_rueppellii",FALSE,169161,FALSE,"",1,0,"Africa","Pipistrellus_rueppellii",NA,NA,NA
"2105","pipistrellus rusticus",0,0,0,NA,NA,NA,"pipistrellus rusticus","Pipistrellus_rusticus",FALSE,790967,FALSE,"",1,0,"Africa","Pipistrellus_rusticus",NA,NA,NA
"2108","pipistrellus stenopterus",0,0,0,NA,NA,NA,"pipistrellus stenopterus","Pipistrellus_stenopterus",FALSE,981288,FALSE,"",1,0,"Asia","Pipistrellus_stenopterus",NA,NA,NA
"2109","pipistrellus sturdeei",0,0,0,NA,NA,NA,"pipistrellus sturdeei","Pipistrellus_sturdeei",FALSE,3613843,FALSE,"",1,0,"Asia","Pipistrellus_sturdeei",NA,NA,NA
"2110","pipistrellus subflavus",0,0,0,NA,NA,NA,"pipistrellus subflavus","Perimyotis_subflavus",FALSE,977400,TRUE,"",1,0,"NA","Perimyotis_subflavus",NA,NA,NA
"2115","pipistrellus tenuis",0,0,0,NA,NA,NA,"pipistrellus tenuis","Pipistrellus_tenuis",FALSE,687548,FALSE,"",1,0,"Asia","Pipistrellus_tenuis",NA,NA,NA
"2124","pipistrellus wattsi",0,0,0,NA,NA,NA,"pipistrellus wattsi","Pipistrellus_wattsi",FALSE,3613849,FALSE,"",1,0,"Oceania","Pipistrellus_wattsi",NA,NA,NA
"2125","pipistrellus westralis",0,0,0,NA,NA,NA,"pipistrellus westralis","Pipistrellus_westralis",FALSE,3613859,FALSE,"",1,0,"Australia","Pipistrellus_westralis",NA,NA,NA
"1204","platalina genovensium",0,0,0,NA,NA,NA,"platalina genovensium","Platalina_genovensium",FALSE,823391,FALSE,"",1,0,"LA","Platalina_genovensium",NA,NA,NA
"1739","platymops setiger",0,0,0,NA,NA,NA,"platymops setiger","Platymops_setiger",FALSE,3613997,FALSE,"",1,0,"Africa","Platymops_setiger",NA,NA,NA
"1423","platyrrhinus aurarius",0,0,0,NA,NA,NA,"platyrrhinus aurarius","Platyrrhinus_aurarius",FALSE,132184,FALSE,"",1,0,"LA","Platyrrhinus_aurarius",NA,NA,NA
